window_id,window_start,regime,detections,detection_rate,acceptance_rate,edge_margin_mean,stability_margin_mean,stability_eta,isolation_share,alignment_cos_mean,alignment_angle_mean,raw_detection_count,substitution_fraction,gating_mode,gating_initial,gating_accepted,gating_rejected,gating_soft_cap,gating_delta_frac,reason_code,resolved_config_path,calm_threshold,crisis_threshold,vol_signal,group_design,group_count,group_replicates,prewhiten_r2_mean,prewhiten_r2_median,prewhiten_mode_requested,prewhiten_mode_effective,prewhiten_factor_count,prewhiten_beta_abs_mean,prewhiten_beta_abs_std,prewhiten_beta_abs_median,prewhiten_factors,residual_energy_mean,acceptance_delta,group_label_counts,group_observations,vol_state_label,cov_condition_baseline,cov_condition_overlay,cov_condition_penalized,mv_condition_cap,mv_condition_flag,mv_turnover,mv_turnover_cost_bps,baseline_errors
380.0,2020-01-07T00:00:00,calm,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,strict,0.0,0.0,0.0,,,detection_error,reports/rc-20251107/vol-tyler/resolved_config.json,0.01451446497016839,0.01948841855080107,0.012468236577422673,vol,3,28,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,calm:28|mid:28|crisis:28,84,calm,226.8707274538291,226.8707274538291,48.885308627175355,1000000.0,False,0.03089934474880339,0.15449672374401696,factor:missing factor returns;poet:insufficient observations for POET
381.0,2020-01-08T00:00:00,calm,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,strict,0.0,0.0,0.0,,,detection_error,reports/rc-20251107/vol-tyler/resolved_config.json,0.014510300387458718,0.01947523050434676,0.012241063527704347,vol,3,28,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,calm:28|mid:28|crisis:28,84,calm,241.628497598725,241.628497598725,51.245436287921564,1000000.0,False,0.020964195882641028,0.10482097941320515,factor:missing factor returns;poet:insufficient observations for POET
382.0,2020-01-09T00:00:00,calm,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,strict,0.0,0.0,0.0,,,detection_error,reports/rc-20251107/vol-tyler/resolved_config.json,0.01450867749971254,0.01946204245789245,0.012302114417418032,vol,3,28,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,calm:28|mid:28|crisis:28,84,calm,240.8033396567618,240.8033396567618,51.204090941485205,1000000.0,False,0.022433259791483362,0.11216629895741681,factor:missing factor returns;poet:insufficient observations for POET
383.0,2020-01-10T00:00:00,calm,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,strict,0.0,0.0,0.0,,,detection_error,reports/rc-20251107/vol-tyler/resolved_config.json,0.014505183506662378,0.01944885441143814,0.012370592233569934,vol,3,28,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,calm:28|mid:28|crisis:28,84,calm,244.13362768372963,244.13362768372963,51.393999764105395,1000000.0,False,0.009743296781681895,0.04871648390840948,factor:missing factor returns;poet:insufficient observations for POET
384.0,2020-01-13T00:00:00,calm,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,strict,0.0,0.0,0.0,,,detection_error,reports/rc-20251107/vol-tyler/resolved_config.json,0.014499268634946865,0.01943566636498383,0.012285305663359662,vol,3,28,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,calm:28|mid:28|crisis:28,84,calm,240.16866974384877,240.16866974384877,50.86722740459984,1000000.0,False,0.027560690967277396,0.13780345483638698,factor:missing factor returns;poet:insufficient observations for POET
385.0,2020-01-14T00:00:00,calm,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,strict,0.0,0.0,0.0,,,detection_error,reports/rc-20251107/vol-tyler/resolved_config.json,0.014494246138110754,0.019422478318529515,0.012380588879804769,vol,3,28,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,calm:28|mid:28|crisis:28,84,calm,243.42418739536512,243.42418739536512,51.320035822352544,1000000.0,False,0.014103844509551296,0.07051922254775649,factor:missing factor returns;poet:insufficient observations for POET
386.0,2020-01-15T00:00:00,calm,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,strict,0.0,0.0,0.0,,,detection_error,reports/rc-20251107/vol-tyler/resolved_config.json,0.014493609880381227,0.019419778456626874,0.012412312308411033,vol,3,28,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,calm:28|mid:28|crisis:28,84,calm,242.48045814782503,242.48045814782503,51.27162167622916,1000000.0,False,0.013162406429941903,0.06581203214970952,factor:missing factor returns;poet:insufficient observations for POET
387.0,2020-01-16T00:00:00,calm,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,strict,0.0,0.0,0.0,,,detection_error,reports/rc-20251107/vol-tyler/resolved_config.json,0.014488988218442638,0.019417078594724236,0.012187443058395036,vol,3,28,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,calm:28|mid:28|crisis:28,84,calm,241.57010893423893,241.57010893423893,51.00502600800301,1000000.0,False,0.003112936183916372,0.01556468091958186,factor:missing factor returns;poet:insufficient observations for POET
388.0,2020-01-17T00:00:00,calm,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,strict,0.0,0.0,0.0,,,detection_error,reports/rc-20251107/vol-tyler/resolved_config.json,0.014484814928829423,0.019414378732821595,0.013049240823581422,vol,3,28,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,calm:28|mid:28|crisis:28,84,calm,241.57010893423893,241.57010893423893,51.00502600800301,1000000.0,False,0.0,0.0,factor:missing factor returns;poet:insufficient observations for POET
389.0,2020-01-21T00:00:00,calm,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,strict,0.0,0.0,0.0,,,detection_error,reports/rc-20251107/vol-tyler/resolved_config.json,0.014478650689964335,0.019411678870918957,0.012764805944783277,vol,3,28,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,calm:28|mid:28|crisis:28,84,calm,241.57010893423893,241.57010893423893,51.00502600800301,1000000.0,False,0.0,0.0,factor:missing factor returns;poet:insufficient observations for POET
390.0,2020-01-22T00:00:00,calm,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,strict,0.0,0.0,0.0,,,detection_error,reports/rc-20251107/vol-tyler/resolved_config.json,0.014461183082158453,0.019408979009016315,0.012682292514749538,vol,3,28,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,calm:28|mid:28|crisis:28,84,calm,244.52007005236396,244.52007005236396,51.36360324139369,1000000.0,False,0.016150970189319172,0.08075485094659586,factor:missing factor returns;poet:insufficient observations for POET
391.0,2020-01-23T00:00:00,calm,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,strict,0.0,0.0,0.0,,,detection_error,reports/rc-20251107/vol-tyler/resolved_config.json,0.01445916487926401,0.019405555031227054,0.012801188659720806,vol,3,28,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,calm:28|mid:28|crisis:28,84,calm,242.93496180629433,242.93496180629433,51.13060491047414,1000000.0,False,0.0029757212587460825,0.014878606293730412,factor:missing factor returns;poet:insufficient observations for POET
392.0,2020-01-24T00:00:00,calm,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,strict,0.0,0.0,0.0,,,detection_error,reports/rc-20251107/vol-tyler/resolved_config.json,0.014452598750456586,0.019402131053437792,0.0126161059421787,vol,3,28,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,calm:28|mid:28|crisis:28,84,calm,232.8882379324418,232.8882379324418,49.53808136362329,1000000.0,False,0.014163435085925902,0.07081717542962951,factor:missing factor returns;poet:insufficient observations for POET
393.0,2020-01-27T00:00:00,calm,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,strict,0.0,0.0,0.0,,,detection_error,reports/rc-20251107/vol-tyler/resolved_config.json,0.014444152575696013,0.01939870707564853,0.013486847519097797,vol,3,28,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,calm:28|mid:28|crisis:28,84,calm,232.16840434303464,232.16840434303464,49.214715772225745,1000000.0,False,0.021141323694521687,0.10570661847260843,factor:missing factor returns;poet:insufficient observations for POET
394.0,2020-01-28T00:00:00,calm,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,strict,0.0,0.0,0.0,,,detection_error,reports/rc-20251107/vol-tyler/resolved_config.json,0.014436907838729609,0.019395283097859265,0.014320807125676354,vol,3,28,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,calm:28|mid:28|crisis:28,84,calm,234.35502718461836,234.35502718461836,49.47141582468613,1000000.0,False,0.044242240426912244,0.22121120213456122,factor:missing factor returns;poet:insufficient observations for POET
395.0,2020-01-29T00:00:00,calm,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,strict,0.0,0.0,0.0,,,detection_error,reports/rc-20251107/vol-tyler/resolved_config.json,0.014434359627092178,0.019391859120070003,0.014116957195864926,vol,3,28,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,calm:28|mid:28|crisis:28,84,calm,231.5749838614162,231.5749838614162,49.21237519773082,1000000.0,False,0.0025078498735281096,0.012539249367640549,factor:missing factor returns;poet:insufficient observations for POET
396.0,2020-01-30T00:00:00,calm,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,strict,0.0,0.0,0.0,,,detection_error,reports/rc-20251107/vol-tyler/resolved_config.json,0.014424852225781779,0.01938993857132538,0.0139920703232931,vol,3,28,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,calm:28|mid:28|crisis:28,84,calm,227.88439425321516,227.88439425321516,48.98911286577939,1000000.0,False,0.01430284554339959,0.07151422771699795,factor:missing factor returns;poet:insufficient observations for POET
397.0,2020-01-31T00:00:00,calm,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,strict,0.0,0.0,0.0,,,detection_error,reports/rc-20251107/vol-tyler/resolved_config.json,0.014412468883892615,0.019388018022580753,0.01411869279820047,vol,3,28,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,calm:28|mid:28|crisis:28,84,calm,233.86841601905118,233.86841601905118,49.207818940626254,1000000.0,False,0.039091778275444966,0.19545889137722483,factor:missing factor returns;poet:insufficient observations for POET
398.0,2020-02-03T00:00:00,full,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,strict,0.0,0.0,0.0,,,detection_error,reports/rc-20251107/vol-tyler/resolved_config.json,0.014405483566257288,0.019386097473836125,0.015588659651176853,vol,3,28,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,calm:28|mid:28|crisis:28,84,mid,223.39672262429514,223.39672262429514,47.09959851227937,1000000.0,False,0.027966033757975926,0.13983016878987964,factor:missing factor returns;poet:insufficient observations for POET
399.0,2020-02-04T00:00:00,full,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,strict,0.0,0.0,0.0,,,detection_error,reports/rc-20251107/vol-tyler/resolved_config.json,0.014405640727887763,0.0193841769250915,0.015988857570374413,vol,3,28,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,calm:28|mid:28|crisis:28,84,mid,222.80336432896127,222.80336432896127,46.69671443662832,1000000.0,False,0.025204183969290125,0.12602091984645064,factor:missing factor returns;poet:insufficient observations for POET
400.0,2020-02-05T00:00:00,full,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,strict,0.0,0.0,0.0,,,detection_error,reports/rc-20251107/vol-tyler/resolved_config.json,0.014405797889518238,0.019382256376346874,0.016378401307902555,vol,3,28,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,calm:28|mid:28|crisis:28,84,mid,189.54217995715123,189.54217995715123,41.05525225528188,1000000.0,False,0.062119564241408215,0.31059782120704105,factor:missing factor returns;poet:insufficient observations for POET
401.0,2020-02-06T00:00:00,full,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,strict,0.0,0.0,0.0,,,detection_error,reports/rc-20251107/vol-tyler/resolved_config.json,0.014409133386705426,0.0193813893486944,0.017619686856373426,vol,3,27,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,calm:27|mid:27|crisis:27,81,mid,194.4927427869152,194.4927427869152,42.36291464666473,1000000.0,False,0.025343069234685683,0.12671534617342842,factor:missing factor returns;poet:insufficient observations for POET
402.0,2020-02-07T00:00:00,full,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,strict,0.0,0.0,0.0,,,detection_error,reports/rc-20251107/vol-tyler/resolved_config.json,0.014412468883892615,0.01938052232104192,0.018082276694068204,vol,3,26,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,calm:26|mid:26|crisis:26,78,mid,198.86729694006473,198.86729694006473,43.43272031183572,1000000.0,False,0.012730335457621287,0.06365167728810643,factor:missing factor returns;poet:insufficient observations for POET
403.0,2020-02-10T00:00:00,full,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,strict,0.0,0.0,0.0,,,detection_error,reports/rc-20251107/vol-tyler/resolved_config.json,0.014415804381079802,0.019379655293389444,0.01802037243252941,vol,3,25,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,calm:25|mid:25|crisis:25,75,mid,190.15411445446458,190.15411445446458,42.61847596243735,1000000.0,False,0.05408881934727338,0.2704440967363669,factor:missing factor returns;poet:insufficient observations for POET
404.0,2020-02-11T00:00:00,full,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,strict,0.0,0.0,0.0,,,detection_error,reports/rc-20251107/vol-tyler/resolved_config.json,0.014419139878266991,0.019378788265736965,0.01755098336743837,vol,3,24,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,calm:24|mid:24|crisis:24,72,mid,180.00512999845262,180.00512999845262,41.877823647830155,1000000.0,False,0.04236406600359086,0.2118203300179543,factor:missing factor returns;poet:insufficient observations for POET
405.0,2020-02-12T00:00:00,full,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,strict,0.0,0.0,0.0,,,detection_error,reports/rc-20251107/vol-tyler/resolved_config.json,0.014422475375454179,0.01937792123808449,0.017195061645171154,vol,3,23,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,calm:23|mid:23|crisis:23,69,mid,167.6361511279771,167.6361511279771,40.35545313209028,1000000.0,False,0.015780631294502166,0.07890315647251082,factor:missing factor returns;poet:insufficient observations for POET
406.0,2020-02-13T00:00:00,full,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,strict,0.0,0.0,0.0,,,detection_error,reports/rc-20251107/vol-tyler/resolved_config.json,0.014424852225781779,0.019361474437457338,0.01694458739035577,vol,3,23,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,calm:23|mid:23|crisis:23,69,mid,167.6361511279771,167.6361511279771,40.35545313209028,1000000.0,False,0.0,0.0,factor:missing factor returns;poet:insufficient observations for POET
407.0,2020-02-14T00:00:00,full,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,strict,0.0,0.0,0.0,,,detection_error,reports/rc-20251107/vol-tyler/resolved_config.json,0.014427229076109379,0.019345027636830183,0.01671846696302883,vol,3,23,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,calm:23|mid:23|crisis:23,69,mid,167.6361511279771,167.6361511279771,40.35545313209028,1000000.0,False,0.0,0.0,factor:missing factor returns;poet:insufficient observations for POET
408.0,2020-02-18T00:00:00,full,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,strict,0.0,0.0,0.0,,,detection_error,reports/rc-20251107/vol-tyler/resolved_config.json,0.014429605926436977,0.019328580836203032,0.01624130985229084,vol,3,22,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,calm:22|mid:22|crisis:22,66,mid,174.70960448722929,174.70960448722929,41.73954080698373,1000000.0,False,0.02110921630781483,0.10554608153907415,factor:missing factor returns;poet:insufficient observations for POET
409.0,2020-02-19T00:00:00,full,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,strict,0.0,0.0,0.0,,,detection_error,reports/rc-20251107/vol-tyler/resolved_config.json,0.014431982776764577,0.01931213403557588,0.01600346566579102,vol,3,21,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,calm:21|mid:21|crisis:21,63,mid,168.50160219610174,168.50160219610174,40.691911656811286,1000000.0,False,0.06421516920685555,0.32107584603427775,factor:missing factor returns;poet:insufficient observations for POET
410.0,2020-02-20T00:00:00,full,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,strict,0.0,0.0,0.0,,,detection_error,reports/rc-20251107/vol-tyler/resolved_config.json,0.014434359627092178,0.019295687234948723,0.01604308822111115,vol,3,20,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,calm:20|mid:20|crisis:20,60,mid,167.9080247317897,167.9080247317897,41.48297898928821,1000000.0,False,0.023781165268930298,0.1189058263446515,factor:missing factor returns;poet:insufficient observations for POET
411.0,2020-02-21T00:00:00,full,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,strict,0.0,0.0,0.0,,,detection_error,reports/rc-20251107/vol-tyler/resolved_config.json,0.014434996680001535,0.019295424104985567,0.016291309437978643,vol,3,19,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,calm:19|mid:19|crisis:19,57,mid,162.38174489999702,162.38174489999702,41.55333042410099,1000000.0,False,0.02804955528196084,0.1402477764098042,factor:missing factor returns;poet:insufficient observations for POET
412.0,2020-02-24T00:00:00,full,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,strict,0.0,0.0,0.0,,,detection_error,reports/rc-20251107/vol-tyler/resolved_config.json,0.014435633732910893,0.019295160975022416,0.01646240332930653,vol,3,18,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,calm:18|mid:18|crisis:18,54,mid,167.9199406833193,167.9199406833193,43.337736376943575,1000000.0,False,0.017157717220005097,0.08578858610002549,factor:missing factor returns;poet:insufficient observations for POET
413.0,2020-02-25T00:00:00,crisis,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,strict,0.0,0.0,0.0,,,detection_error,reports/rc-20251107/vol-tyler/resolved_config.json,0.01443627078582025,0.01929489784505926,0.01930142000423202,vol,3,17,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,calm:17|mid:17|crisis:17,51,crisis,149.77132736347764,149.77132736347764,41.42665308853839,1000000.0,False,0.0428422519124496,0.214211259562248,factor:missing factor returns;poet:insufficient observations for POET
414.0,2020-02-26T00:00:00,crisis,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,strict,0.0,0.0,0.0,,,detection_error,reports/rc-20251107/vol-tyler/resolved_config.json,0.014436907838729609,0.01929683378880538,0.021965610317963048,vol,3,17,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,calm:17|mid:17|crisis:17,51,crisis,158.25948304418776,158.25948304418776,43.80721923769333,1000000.0,False,0.1818810656818633,0.9094053284093164,factor:missing factor returns;poet:insufficient observations for POET
415.0,2020-02-27T00:00:00,crisis,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,strict,0.0,0.0,0.0,,,detection_error,reports/rc-20251107/vol-tyler/resolved_config.json,0.014437544891638966,0.01930142000423202,0.021789147719940297,vol,3,17,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,calm:17|mid:17|crisis:17,51,crisis,165.35352686703308,165.35352686703308,45.446415586441255,1000000.0,False,0.05836943356207128,0.29184716781035636,factor:missing factor returns;poet:insufficient observations for POET
416.0,2020-02-28T00:00:00,crisis,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,strict,0.0,0.0,0.0,,,detection_error,reports/rc-20251107/vol-tyler/resolved_config.json,0.014439747452991316,0.019362620991313997,0.024628869258109268,vol,3,16,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,calm:16|mid:16|crisis:16,48,crisis,146.88756531634868,146.88756531634868,44.50620602620237,1000000.0,False,0.24178319944013554,1.2089159972006778,factor:missing factor returns;poet:insufficient observations for POET
417.0,2020-03-02T00:00:00,crisis,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,strict,0.0,0.0,0.0,,,detection_error,reports/rc-20251107/vol-tyler/resolved_config.json,0.014441950014343664,0.01938052232104192,0.02570795016846723,vol,3,16,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,calm:16|mid:16|crisis:16,48,crisis,127.03433014558344,127.03433014558344,42.26513981144292,1000000.0,False,0.17996582068375547,0.8998291034187773,factor:missing factor returns;poet:insufficient observations for POET
418.0,2020-03-03T00:00:00,crisis,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,strict,0.0,0.0,0.0,,,detection_error,reports/rc-20251107/vol-tyler/resolved_config.json,0.014444152575696013,0.019386097473836125,0.026969722176249048,vol,3,16,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,calm:16|mid:16|crisis:16,48,crisis,136.374803088266,136.374803088266,45.82300262939952,1000000.0,False,0.1474934846948313,0.7374674234741565,factor:missing factor returns;poet:insufficient observations for POET
419.0,2020-03-04T00:00:00,crisis,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,strict,0.0,0.0,0.0,,,detection_error,reports/rc-20251107/vol-tyler/resolved_config.json,0.014446355137048362,0.019395283097859265,0.02749311426895478,vol,3,16,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,calm:16|mid:16|crisis:16,48,crisis,157.42722756311636,157.42722756311636,51.810244554607394,1000000.0,False,0.047440383175750486,0.23720191587875245,factor:missing factor returns;poet:insufficient observations for POET
420.0,2020-03-05T00:00:00,crisis,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,strict,0.0,0.0,0.0,,,detection_error,reports/rc-20251107/vol-tyler/resolved_config.json,0.014448557698400711,0.019408979009016315,0.028533580587735367,vol,3,16,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,calm:16|mid:16|crisis:16,48,crisis,175.4303974098626,175.4303974098626,57.374208281211786,1000000.0,False,0.14074214438038457,0.7037107219019229,factor:missing factor returns;poet:insufficient observations for POET
421.0,2020-03-06T00:00:00,crisis,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,strict,0.0,0.0,0.0,,,detection_error,reports/rc-20251107/vol-tyler/resolved_config.json,0.01445057822442865,0.019419778456626874,0.03016811277686123,vol,3,16,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,calm:16|mid:16|crisis:16,48,crisis,235.81069357525473,235.81069357525473,72.40737106397091,1000000.0,False,0.07031962192806843,0.3515981096403421,factor:missing factor returns;poet:insufficient observations for POET
422.0,2020-03-09T00:00:00,crisis,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,strict,0.0,0.0,0.0,,,detection_error,reports/rc-20251107/vol-tyler/resolved_config.json,0.014452598750456586,0.01946204245789245,0.030008060707773124,vol,3,16,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,calm:16|mid:16|crisis:16,48,crisis,236.3203741166965,236.3203741166965,72.66161968257492,1000000.0,False,0.04215015613150605,0.21075078065753025,factor:missing factor returns;poet:insufficient observations for POET
423.0,2020-03-10T00:00:00,crisis,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,strict,0.0,0.0,0.0,,,detection_error,reports/rc-20251107/vol-tyler/resolved_config.json,0.014454619276484525,0.01950292526397008,0.03338092281497678,vol,3,16,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,calm:16|mid:16|crisis:16,48,crisis,324.3054552205476,324.3054552205476,97.20462577083104,1000000.0,False,0.15259481444336337,0.7629740722168168,factor:missing factor returns;poet:insufficient observations for POET
424.0,2020-03-11T00:00:00,crisis,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,strict,0.0,0.0,0.0,,,detection_error,reports/rc-20251107/vol-tyler/resolved_config.json,0.014456639802512461,0.019525201935236564,0.03424079950993055,vol,3,15,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,calm:15|mid:15|crisis:15,45,crisis,326.52858112268,326.52858112268,105.29722634170486,1000000.0,False,0.04623245039601971,0.23116225198009854,factor:missing factor returns;poet:insufficient observations for POET
425.0,2020-03-12T00:00:00,crisis,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,strict,0.0,0.0,0.0,,,detection_error,reports/rc-20251107/vol-tyler/resolved_config.json,0.0144586603285404,0.019527268341288463,0.03635404945208133,vol,3,15,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,calm:15|mid:15|crisis:15,45,crisis,388.1445002908437,388.1445002908437,123.56778949748299,1000000.0,False,0.1323509382013449,0.6617546910067245,factor:missing factor returns;poet:insufficient observations for POET
426.0,2020-03-13T00:00:00,crisis,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,strict,0.0,0.0,0.0,,,detection_error,reports/rc-20251107/vol-tyler/resolved_config.json,0.01445916487926401,0.019590389691102605,0.03927091714886348,vol,3,15,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,calm:15|mid:15|crisis:15,45,crisis,425.65313992296,425.65313992296,140.2620705669968,1000000.0,False,0.08692575121552694,0.4346287560776347,factor:missing factor returns;poet:insufficient observations for POET
427.0,2020-03-16T00:00:00,crisis,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,strict,0.0,0.0,0.0,,,detection_error,reports/rc-20251107/vol-tyler/resolved_config.json,0.014459669429987622,0.01967990665802297,0.0407614881948209,vol,3,15,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,calm:15|mid:15|crisis:15,45,crisis,482.87487697218035,482.87487697218035,163.13773441876518,1000000.0,False,0.01286663588505476,0.0643331794252738,factor:missing factor returns;poet:insufficient observations for POET
428.0,2020-03-17T00:00:00,crisis,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,strict,0.0,0.0,0.0,,,detection_error,reports/rc-20251107/vol-tyler/resolved_config.json,0.01446017398071123,0.01973583091143365,0.04286616331250976,vol,3,15,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,calm:15|mid:15|crisis:15,45,crisis,532.7250824969815,532.7250824969815,184.3987662947169,1000000.0,False,0.06466700803733738,0.3233350401866869,factor:missing factor returns;poet:insufficient observations for POET
