window_id,regime,detections,detection_rate,edge_margin_mean,stability_margin_mean,isolation_share,alignment_cos_mean,alignment_angle_mean,reason_code,resolved_config_path,calm_threshold,crisis_threshold,vol_signal
3072,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015992231746090435,0.02178058457482554,0.021358303486870137
3073,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01599252302370313,0.02177971151243773,0.02111641991933687
3074,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015992814301315827,0.021778838450049923,0.021144244943830003
3075,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015993105578928524,0.02177796538766211,0.021039813579658135
3076,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015993337267570105,0.021777868397858953,0.021620798018907622
3077,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015993568956211686,0.021777771408055795,0.022848465141124315
3078,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015993800644853267,0.02177971151243773,0.022875212443018954
3079,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015994032333494848,0.02178263422433877,0.022399842124675814
3080,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01599426402213643,0.021783848323289202,0.023049265372198962
3081,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015994353001351814,0.02178475574884204,0.023357111452109672
3082,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015994441980567195,0.021788504259823944,0.023070546435582342
3083,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01599453095978258,0.0217916083731721,0.024045154635662133
3084,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01599461993899796,0.021793981594613987,0.025716310819835907
3085,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015994708918213345,0.0217989364186673,0.02512974681078811
3086,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015994994032162712,0.021812950773514434,0.024584542890742054
3087,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01599527914611208,0.02181970466587041,0.025039514533217188
3088,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01599556426006145,0.02182244988988148,0.024655891875419878
3089,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015995849374010815,0.021825000469471775,0.02408211804991697
3090,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01599613448796018,0.02183173265834328,0.02345853526724892
3091,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01599666835893361,0.021837457129683106,0.024145164338511445
3092,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015997202229907036,0.02183951865802273,0.024532283448917863
3093,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015997736100880466,0.021845163687135977,0.025315154569837447
3094,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01599826997185389,0.02185303419212715,0.024661210024974813
3095,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01599880384282732,0.021853167679431035,0.024818285165810368
3096,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015999135549117676,0.021859866563872246,0.024531695592462915
3097,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01599946725540803,0.021875817740728463,0.02486680451173818
3098,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015999798961698383,0.021890601230490678,0.024528834490971475
3099,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01600013066798874,0.021899744356306042,0.025015906547334696
3100,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016000462374279094,0.021904721743977822,0.024486560462710277
3101,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01600067896714076,0.0219106090054954,0.024207229600451203
3102,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01600089556000243,0.02191794465583279,0.024427925909676886
3103,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016001112152864098,0.021922561009636674,0.023788177812244484
3104,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016001328745725768,0.021924291094613125,0.02339121501418186
3105,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016001545338587435,0.021926968651527573,0.024265656813580828
3106,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016001563886874563,0.02192957607513393,0.023900534951143457
3107,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016001582435161695,0.021930696385586985,0.024285480743088624
3108,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016001600983448824,0.021932206426666392,0.023769381283252223
3109,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016001619531735956,0.021934023044342242,0.02331400370528371
3110,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016001638080023084,0.021934103086775042,0.024008983348615315
3111,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016001958750860367,0.02193616838022034,0.026630833949483814
3112,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01600227942169765,0.021940988823479363,0.027040554692165677
3113,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01600260009253493,0.02194740845616547,0.02663066210889493
3114,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016002920763372213,0.021952790060605142,0.026283508887422907
3115,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016003241434209496,0.021953015161837956,0.02599645223774874
3116,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016003421356208872,0.021953387693089018,0.025242358000928704
3117,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016003601278208247,0.021960750224128096,0.024542869229661365
3118,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01600378120020762,0.02196661055753844,0.02391227350803019
3119,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016003961122206995,0.021969037560219198,0.023453277345385076
3120,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01600414104420637,0.021972661163385348,0.022782338304206815
3121,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016004937829444187,0.02197495223292286,0.02217542884714196
3122,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016005734614682004,0.021990682985398125,0.022185674441227796
3123,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016006531399919817,0.022000796619712704,0.021668256324560976
3124,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016007328185157634,0.02200079246425237,0.022370134028999195
3125,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01600812497039545,0.0220008090860937,0.021898519556615335
3126,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.0160083287600503,0.022000804930633368,0.021290396406816056
3127,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01600853254970515,0.022000800775173034,0.022191451561219093
3128,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016008736339359994,0.022002081252449384,0.02187499586460701
3129,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016008940129014843,0.022001445169271543,0.021505516356181927
3130,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016009143918669692,0.0220008090860937,0.021080157012496957
3131,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016009247114037634,0.022000804930633368,0.02077203951263535
3132,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016009350309405573,0.022000800775173034,0.020717546698664237
3133,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016009453504773515,0.022000796619712704,0.02039838111321611
3134,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016009556700141453,0.02200079246425237,0.019920634707418013
3135,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016009659895509395,0.022000788308792037,0.02073938320854327
3136,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016009708538378922,0.02199573564709508,0.020537869222399155
3137,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016009757181248446,0.021990682985398125,0.020508742182562545
3138,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016009805824117974,0.02198563032370116,0.02036994269079343
3139,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016009854466987498,0.021980577662004203,0.020602056502577914
3140,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016009903109857025,0.021975525000307236,0.020650383997905027
3141,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016010482992420506,0.02197495223292286,0.020316950823210406
3142,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016011062874983988,0.02197437946553848,0.020481132337890534
3143,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016011642757547465,0.021973806698154102,0.020815815349360965
3144,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016012222640110946,0.021973233930769727,0.021535946942707627
3145,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016012802522674428,0.021972661163385348,0.021168470467793753
3146,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016013977956359025,0.02197175526259381,0.021008931789135755
3147,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016015153390043623,0.021970849361802273,0.021218349808612293
3148,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016016328823728217,0.021969943461010735,0.021251039023048625
3149,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016017504257412815,0.021969037560219198,0.022125619551218778
3150,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016018679691097413,0.021972661163385348,0.021796768904621653
3151,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016019048386219828,0.02197175526259381,0.021835059302927208
3152,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016019417081342243,0.021970849361802273,0.02179522115271712
3153,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016019785776464658,0.021969943461010735,0.021541706192456024
3154,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016020154471587073,0.021969037560219198,0.02121677896529831
3155,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01602052316670949,0.021968131659427657,0.020835934010704608
3156,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01602086683474398,0.021967624625464584,0.021048659616683965
3157,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016021210502778473,0.021967117591501512,0.021015544093709395
3158,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016021554170812965,0.02196661055753844,0.021396597407369166
3159,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016021897838847457,0.021966103523575368,0.02119978566172794
3160,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01602224150688195,0.021965596489612296,0.020629444372628616
3161,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01602239626690425,0.021963173356870196,0.0201030291318157
3162,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016022551026926554,0.021960750224128096,0.020042260904630328
3163,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016022705786948855,0.021958327091385992,0.019875242038492356
3164,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01602286054697116,0.021955903958643892,0.01986872107781818
3165,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01602301530699346,0.021953480825901785,0.02030861574726691
3166,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016023894344823816,0.021953387693089018,0.020676405961106908
3167,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01602477338265417,0.021953294560276254,0.021151250583311323
3168,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016025652420484527,0.021953201427463487,0.021202420519148363
3169,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016026531458314883,0.021953108294650723,0.021183400736069023
3170,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01602741049614524,0.021953015161837956,0.02092312054414857
3171,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01602851281054156,0.021952958886529754,0.02098944643829385
3172,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016029615124937877,0.02195290261122155,0.0212337469963535
3173,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016030717439334197,0.021952846335913347,0.021043921903390418
3174,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016031819753730518,0.021952790060605142,0.020970285545371524
3175,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016032922068126836,0.02195273378529694,0.02076526564434081
3176,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01603318980048486,0.02195095867558645,0.020532749348836116
3177,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016033457532842882,0.021949183565875965,0.02038357193547915
3178,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016033725265200905,0.02194740845616547,0.020227472206016808
3179,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016033992997558928,0.021945633346454985,0.02107415937845572
3180,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01603426072991695,0.021943858236744492,0.020698201100144347
3181,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016034799012388596,0.02194242353011193,0.020507825661387258
3182,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01603533729486024,0.021940988823479363,0.02061929556326598
3183,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016035875577331885,0.021939554116846796,0.020619596428682458
3184,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01603641385980353,0.02193811941021423,0.020499918992388986
3185,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016036952142275174,0.021936684703581663,0.020481976633377332
3186,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016037061394276058,0.02193616838022034,0.02030649436357689
3187,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016037170646276945,0.021935652056859014,0.020231950658043826
3188,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01603727989827783,0.02193513573349769,0.020312358980142706
3189,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016037389150278716,0.021934619410136368,0.020543660908871914
3190,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.0160374984022796,0.021934103086775042,0.020184739837071152
3191,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016037944704099347,0.021934083076166844,0.021281280778970867
3192,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016038391005919098,0.021934063065558642,0.022304438213641798
3193,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016038837307738845,0.02193513573349769,0.022901148928510945
3194,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016039283609558596,0.02193811941021423,0.02286333635689159
3195,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016039729911378343,0.021943858236744492,0.023359310478679732
3196,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016039955445161704,0.02195095867558645,0.023316070108657737
3197,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01604018097894507,0.02195290261122155,0.02396050701048884
3198,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01604040651272843,0.021953201427463487,0.023657258376592268
3199,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016040632046511794,0.021955903958643892,0.023850060283184
3200,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016040857580295154,0.021965596489612296,0.024559832639009942
3201,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016041203436980178,0.021967624625464584,0.024257694951402318
3202,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016041549293665202,0.021970849361802273,0.02379504230157138
3203,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016041895150350226,0.021973806698154102,0.02329429766498814
3204,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01604224100703525,0.021980577662004203,0.022731212980206437
3205,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016042586863720273,0.022000788308792037,0.02259269365208818
3206,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.0160428189098767,0.022000804930633368,0.02216692496590043
3207,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016043050956033124,0.02200271733562723,0.02216062932837299
3208,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01604328300218955,0.022006859122779072,0.021785165978962337
3209,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016043515048345974,0.022005424312380995,0.022170994060937994
3210,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.0160437470945024,0.022011163553973312,0.021790413756444037
3211,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016043803541547354,0.022009728743575232,0.02142646569510939
3212,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01604385998859231,0.022008293933177155,0.021147698684838658
3213,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01604391643563726,0.022006859122779072,0.02125584458855069
3214,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016043972882682216,0.022005424312380995,0.02085336011188241
3215,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01604402932972717,0.02200398950198291,0.020596817421991185
3216,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01604430951451702,0.02200335341880507,0.020180597220826737
3217,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01604458969930687,0.02200271733562723,0.020124169072423755
3218,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01604486988409672,0.022002081252449384,0.019809946761460622
3219,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01604515006888657,0.022001445169271543,0.01976808212655645
3220,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01604543025367642,0.0220008090860937,0.0198081335684061
3221,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016046081608264852,0.022000804930633368,0.019668356318399687
3222,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016046732962853284,0.022000800775173034,0.019531781411244262
3223,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01604738431744172,0.022000796619712704,0.020453327454941533
3224,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016048035672030152,0.02200079246425237,0.020587361010034458
3225,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016048687026618585,0.022000788308792037,0.0206626529829912
3226,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01604911270381811,0.02199573564709508,0.02062107988097511
3227,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016049538381017636,0.021990682985398125,0.020471233977039767
3228,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01604996405821716,0.02198563032370116,0.021218771301397245
3229,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016050389735416688,0.021980577662004203,0.021371203062413965
3230,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01605081541261621,0.021975525000307236,0.021873532816513736
3231,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01605251882121598,0.02197495223292286,0.022495849999840258
3232,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016054222229815746,0.021990682985398125,0.022046250101343586
3233,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01605592563841551,0.022000796619712704,0.021652308238769284
3234,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016057629047015277,0.02200079246425237,0.02143623553236816
3235,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016059332455615045,0.022000788308792037,0.021065938272878764
3236,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.0160593650867019,0.02199573564709508,0.02049701411344914
3237,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01605939771778876,0.021990682985398125,0.02052061480104248
3238,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01605943034887562,0.02198563032370116,0.02087839913685347
3239,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016059462979962476,0.021980577662004203,0.021421290518916673
3240,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016059495611049333,0.021975525000307236,0.021160980829926453
3241,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01605953259527253,0.02197495223292286,0.02108760579129935
3242,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01605956957949573,0.02197437946553848,0.0209563515888528
3243,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016059606563718926,0.021973806698154102,0.020706615523231508
3244,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016059643547942124,0.021973233930769727,0.020787034484622484
3245,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016059680532165322,0.021972661163385348,0.020639375703391364
3246,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01605976760079273,0.02197175526259381,0.02041782636003171
3247,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01605985466942014,0.021970849361802273,0.020112867942735632
3248,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016059941738047548,0.021969943461010735,0.020194645555273488
3249,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016060028806674956,0.021969037560219198,0.020099012999030982
3250,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016060115875302365,0.021968131659427657,0.02197767021789414
3251,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01606013394548921,0.02197175526259381,0.021669642543512876
3252,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016060152015676055,0.021970849361802273,0.022143671740866587
3253,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.0160601700858629,0.021973806698154102,0.022455478122249486
3254,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.016060188156049746,0.021975954043824616,0.021891062197703995
